"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169045","checkManualAdjustmentWithMultipleDebitAndSinglecreditWithAP","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkManualAdjustmentWithMultipleDebitAndSinglecreditWithAP"
"","1347","checkBillRefAndSaveVoucherInReceipcts","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkBillRefAndSaveVoucherInReceipcts"
"","28309","checkEnableCreditLimitOptionUnserPerferences","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkEnableCreditLimitOptionUnserPerferences"
"","12277","checkReportAllTransactionsOfDocumentTypeOfRecepitsVATType","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportAllTransactionsOfDocumentTypeOfRecepitsVATType"
"","26768","checkBillwiseReportAfterCheckingMultipleChkbox","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkBillwiseReportAfterCheckingMultipleChkbox"
"","162956","checkloadDateBasesonLastSavedVoucherChkBoxFunctionality","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkloadDateBasesonLastSavedVoucherChkBoxFunctionality"
"","256232","checkSavePurchaseVoucher","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavePurchaseVoucher"
"","44089","checkChangingTahsInARAP","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkChangingTahsInARAP"
"","42665","checkSavingReceiptsVATVoucher","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingReceiptsVATVoucher"
"","26762","checkLedgerDetailsExportPdf","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkLedgerDetailsExportPdf"
"","207157","checkMappingDepartmentAndAccountInMapctreditLimitScreen","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkMappingDepartmentAndAccountInMapctreditLimitScreen"
"","18552","checkEditingInExternalModules","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkEditingInExternalModules"
"","169222","checkManualAdjustmentWithMultipleDebitAndSingelcreditWithAP","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkManualAdjustmentWithMultipleDebitAndSingelcreditWithAP"
"","1216","checkRDAccountWiseDataReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkRDAccountWiseDataReport"
"","1786","checkAddingItemSTDCOGSRateinItemWindowinPurchaseVocherVAT","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkAddingItemSTDCOGSRateinItemWindowinPurchaseVocherVAT"
"","1291","checkFilterinRDMultipleParameterReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkFilterinRDMultipleParameterReport"
"","122173","checkCubeRDReportforDateRangeasPreviousMonth","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCubeRDReportforDateRangeasPreviousMonth"
"","120611","checkSavingAnalyzeofRDMRNDetailReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkSavingAnalyzeofRDMRNDetailReport"
"","1159616","checkFCopyAndPasteOptionWithItemDescrption","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkFCopyAndPasteOptionWithItemDescrption"
"","162321","checkEntryPageCSVOptioninRDDetailReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkEntryPageCSVOptioninRDDetailReport"
"","73018","checkSavingVoucherInSalesInvoiceVATWIthMultipleAmount","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingVoucherInSalesInvoiceVATWIthMultipleAmount"
"","462359","checkARandApOptionsUnderSetting","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkARandApOptionsUnderSetting"
"","161006","checkDoNoModifiedDocumentIfTriggerIsRaisedOptions","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkDoNoModifiedDocumentIfTriggerIsRaisedOptions"
"","46088","checkSavingSalesInvoiceVATWithCustomers","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingSalesInvoiceVATWithCustomers"
"","30020","checkSavingAllTransactionsOfDocumentTypeOfPurchaseTypeToDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingAllTransactionsOfDocumentTypeOfPurchaseTypeToDetails"
"","162850","checkEnableStayOnSameVoucherNumberAfterDeletingOptions","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkEnableStayOnSameVoucherNumberAfterDeletingOptions"
"","1321","checkHomePagePrintOptioninRDCubeReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHomePagePrintOptioninRDCubeReport"
"","36808","checkSavingAccountingTransactionsOfAnAccountDetailsWithConditionUnauthorisedRecords","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingAccountingTransactionsOfAnAccountDetailsWithConditionUnauthorisedRecords"
"","169395","checkManualAdjustmentWithMultipleCreditAndMultipleDebitWithAR","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkManualAdjustmentWithMultipleCreditAndMultipleDebitWithAR"
"","162887","checkfiltercurrencyBasedondepartmentChkBoxFunctionality","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkfiltercurrencyBasedondepartmentChkBoxFunctionality"
"","12310","checkEnteringDATAInsalesINvoiceAfterSavingOpeningBalance","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkEnteringDATAInsalesINvoiceAfterSavingOpeningBalance"
"","169205","checkManualAdjustmentWithMultipleCreditAndSingelDebitWithAP","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkManualAdjustmentWithMultipleCreditAndSingelDebitWithAP"
"","390366","checkEnableOptionWithSalesinvoiceReorderWarnAndAllow","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkEnableOptionWithSalesinvoiceReorderWarnAndAllow"
"","122116","checkRDDetailReportforDateRangeasPreviousFinancialyear","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDDetailReportforDateRangeasPreviousFinancialyear"
"","48080","checkPostingThorughtManulAdjustmentScreen","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkPostingThorughtManulAdjustmentScreen"
"","611680","checkRestoreOptionsCompanyAndLogin","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkRestoreOptionsCompanyAndLogin"
"","204976","checkSavingVoucherPaymentsVAT","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkSavingVoucherPaymentsVAT"
"","1162","checkPrintOptioninRDDetailReportAfterHeaderFooter","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkPrintOptioninRDDetailReportAfterHeaderFooter"
"","124708","checkPrintinRDStockTransferReportAfterFilter","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkPrintinRDStockTransferReportAfterFilter"
"","120646","checkResavingReceipctsVoucherWithNewReferenceAgain","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkResavingReceipctsVoucherWithNewReferenceAgain"
"","120738","checkExporttoExcelBeforeSavingAnalyzeReportofRDMRNDetailReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkExporttoExcelBeforeSavingAnalyzeReportofRDMRNDetailReport"
"","166129","checkEnabledontStoreDatesEntriesChkBoxOptions","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkEnabledontStoreDatesEntriesChkBoxOptions"
"","122168","checkCubeRDReportforDateRangeasYesterDay","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCubeRDReportforDateRangeasYesterDay"
"","3225","checkSavingRDDetailReportforMultipleParameter","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkSavingRDDetailReportforMultipleParameter"
"","164323","checkEntryPageFileOptioninRDCubeReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkEntryPageFileOptioninRDCubeReport"
"","122729","checkRececpictsVATVoucherAfterAdjsutmentInManualScreen","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkRececpictsVATVoucherAfterAdjsutmentInManualScreen"
"","1232","checkSavingDefaultcurrecnyAndSavingRecepictsVoucher","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingDefaultcurrecnyAndSavingRecepictsVoucher"
"","3265","checkHomePagePDFOptioninRDDetailReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHomePagePDFOptioninRDDetailReport"
"","40093","checkSelectRowsinRDMRNDetailReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkSelectRowsinRDMRNDetailReport"
"","27960","checkSavingAccountingTransactionsoFTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingAccountingTransactionsoFTagDetails"
"","98082","checkSavedVoucherInPaymentsVATAfterManulAdjustments","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavedVoucherInPaymentsVATAfterManulAdjustments"
"","63684","checkParameterWithMultiplewayoptions","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkParameterWithMultiplewayoptions"
"","163213","checkExcelinStockTransferReportAfterFilter","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkExcelinStockTransferReportAfterFilter"
"","120701","checkAdjustingInAutoAdjustScreen","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAdjustingInAutoAdjustScreen"
"","21099","checkStopOptionInCreditLimitUnderSettings","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkStopOptionInCreditLimitUnderSettings"
"","189742","checkInputAmountWithNegativeInReceiptsVAT","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkInputAmountWithNegativeInReceiptsVAT"
"","160815","checkManualAdjustMentHomeScreen","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkManualAdjustMentHomeScreen"
"","1284","checkSavingSalesReturnWithDUBAI","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingSalesReturnWithDUBAI"
"","72412","checkReportforItemGroupFilterBeforeandAfterFilteronGroupItem","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportforItemGroupFilterBeforeandAfterFilteronGroupItem"
"","54243","checkItemsAdddinginAttribute0Tab","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkItemsAdddinginAttribute0Tab"
"","160939","checkEditSavedVoucherInPVVATAfterVoucherIsRaised","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkEditSavedVoucherInPVVATAfterVoucherIsRaised"
"","122194","checkRDDetailReportforDateRangeasToday","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDDetailReportforDateRangeasToday"
"","122201","checkRDDetailReportforDateRangeasYesterDay","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDDetailReportforDateRangeasYesterDay"
"","299811","checkCopyToClipandPasteBoardPreviouslySavedPurVoucherWithRmaAndSaveWithSameRma","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkCopyToClipandPasteBoardPreviouslySavedPurVoucherWithRmaAndSaveWithSameRma"
"","32342","checkLogin","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkLogin"
"","120728","checkExporttoExcelinWeekWiseReportforLevel3","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkExporttoExcelinWeekWiseReportforLevel3"
"","120666","checkAutoAdjustScreenWithCustomerNewRef","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAutoAdjustScreenWithCustomerNewRef"
"","19426","checkValidateQuantityAndNetValuesInTheSalesOrderVoucherHomePage","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkValidateQuantityAndNetValuesInTheSalesOrderVoucherHomePage"
"","18069","checkSavingOpeningBalanceVoucherWithHalfCreditLimit","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingOpeningBalanceVoucherWithHalfCreditLimit"
"","122238","checkRDDetailReportforDateRangeasCurrentWeek","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDDetailReportforDateRangeasCurrentWeek"
"","144755","checkAdjustmentScreenInsalesInvoiceVATAfterChangingAmountInRecepictsVAT","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkAdjustmentScreenInsalesInvoiceVATAfterChangingAmountInRecepictsVAT"
"","5239","checkHomePageFileOptioninRDDetailReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHomePageFileOptioninRDDetailReport"
"","120693","checkRDStockTransferReportafterDefaultFilter","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDStockTransferReportafterDefaultFilter"
"","37859","checkSavingReportDesignerOfAllTransactionsOfDocumentClass","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingReportDesignerOfAllTransactionsOfDocumentClass"
"","92227","checkLogoutandLoginWithUser","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkLogoutandLoginWithUser"
"","24920","checkNavigateToReportDesginer","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkNavigateToReportDesginer"
"","120670","checkExporttoExcelinRDDetailReportofBrand","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkExporttoExcelinRDDetailReportofBrand"
"","612277","checkRestoreCreditBackUp","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkRestoreCreditBackUp"
"","122136","checkRDDetailReportforDateRangeasPreviousQuarter","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDDetailReportforDateRangeasPreviousQuarter"
"","162321","checkLogoutReportDesignerPage","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkLogoutReportDesignerPage"
"","10505","checkSavingVocuherSalesInoiveVATAdjustingRecepictsVAT","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkSavingVocuherSalesInoiveVATAdjustingRecepictsVAT"
"","222436","checkcreditAuthorizationreportBeforeApproval","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkcreditAuthorizationreportBeforeApproval"
"","36856","checkReportForCreatedInventoryTransactionsOfATagCube","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportForCreatedInventoryTransactionsOfATagCube"
"","124661","checkAccountQueryandAccountReportofCrossRefinRDDetailReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkAccountQueryandAccountReportofCrossRefinRDDetailReport"
"","37112","checkLogin","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.ReportDesignerNewTest","Test","com.focus.testcases.ReportDesignerNewTest","checkLogin"
"","123482","checkPurchaseOrderHomePageAfterVoucherTriggeredAfterSavingPVVAT","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkPurchaseOrderHomePageAfterVoucherTriggeredAfterSavingPVVAT"
"","168405","checkEnableCalculatedueDateFromLRDateChkBoxOptions","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkEnableCalculatedueDateFromLRDateChkBoxOptions"
"","211413","checkSubItemUnderFruitsItemMaster","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkSubItemUnderFruitsItemMaster"
"","308733","BcheckCopyToClipboardWithNotePAD","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","BcheckCopyToClipboardWithNotePAD"
"","156227","checkInventoryTransactionsOfATagCubeReportWithMutipleLevelsOfRowGrouping","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkInventoryTransactionsOfATagCubeReportWithMutipleLevelsOfRowGrouping"
"","1279","checkValidationAndSavingVoucherInPVVAT","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkValidationAndSavingVoucherInPVVAT"
"","163169","checkHomeExcelinStockTransferReportAfterFilter","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHomeExcelinStockTransferReportAfterFilter"
